FODDER	SYNONYM
argument	TIFF
bizarre	RUM
check	TEST
cheeky	PERT
clock	TIME
club	PUTTER
club	WOOD
crime	SIN
dark	DINGY
directors	BOARD
doing wrong	ERRING
enclousure	STY
facility	EASE
festering	SEPTIC
finished	ENDED
finished	OVER
former	EX
frugal person	MISER
info	GEN
inlet	RIA
kind	ILK
metal	STEEL
miser	SAVER
odd	RUM
on loan	OUT
oven	OAST
papers	ESSAYS
papers	ID
papers	THESES
papers	VISAS
parson	MINISTER
pay for	ATONE
ramble	WALK
ruin	MAR
secure	PEN
slip	LAPSE
song	TUNE
stands	RESTS
steeple	SPIRE
stop	BAR
strange	RUM
the man HE
titan	ATLAS
underground	TUBE
usual	CUSTOM
was fond of	LIKED
write	PEN
